Latin Word,Predicted Native Word
dikhayi,दिखाईी
kocchi,कोच्ी
sohrai,सोहराई
shakir,शाकीर
bhara,भरर
khalnayak,खलनााकक
kapolkalpa,कपोलकल्पत
mardo,मर्दो
talve,तावेे
kasida,कसीदा
granthiyaa,ग्थंथिया
iris,आइररस
ghunsa,घुंसा
perafin,परराफीन
lindan,लिंदन
kut,कूट
dardara,दरदारा
kacche,कच्चे
jayalalith,जयलालित
ahsaas,अहसास
jaaunch,जाउंच
darra,दररा
amzera,अमजेरा
umesh,उम्श
jadein,जादें
uchhalne,उछानने
talbagaar,तलबागार
chhure,छुडेे
chhagla,छगला
hindon,हिंदों
kaasht,काष्ट
stray,स्ट्रा
birth,बर्थ
manchiy,मानचीय
around,आराउंड
nahargadh,नहर्गढ़
vaitrawati,वैत्रववत
nishchal,निष्चल
chanan,चान
bavji,बावजी
rojlin,रोजलिं
vaangchuk,वांगचुक
profit,प्रोफििट
joint,जॉइंट
picking,पिकिंग
falata,फलता
baila,बैला
veronica,वररोनिका
rovan,रोवन
naxali,नक्लीी
baadhaaon,बाधाओं
mehman,मेहमान
lagataar,लगातार
safety,सेफ्ट्ी
prathamik,प्रातमिक
conjunctio,कंंसंक्शश
mahakane,महाकाे
praneet,प्रनीत
putali,पुताली
khapat,खाप
yaduvansh,यदुवंश
bhooswaami,भूसवामाी
parloron,पारलोरों
fatma,फतमा
semin,सेमिन
vaishakhi,वैशाखी
failegi,फैलेगी
ulahna,उलहहना
lakshy,लक्ष्य
melghat,मेलघाट
mehmaan,मेहमान
farm,फार्म
putaliyon,पुटालियों
dikhaiye,दिखाइए
jodiyon,जोड़ियों
dolne,डोलने
bapaa,बपा
sahab,सहाब
rishikul,रषिकुल
ramraj,रामराज
kurvi,कुरववी
vividh,विविध
lenewali,लेनेवाली
udana,उड़ना
tranjister,ट्रांजीस्ट
aviva,अविवा
maurya,मौर्य
katlari,कत्लारी
carfi,कारफी
saayn,सायं
dhanadhany,धनाधान्य
sarahind,साराहंड
vishhin,विशिन
madhuara,मधुआरा
swaarthpar,स्वार्थापर
bethanal,बेथाना
adwait,एडवेट
chhinky,छिंकी
mtech,मैटे
alochak,अलोचक
mehkane,मेखकाे
phalata,फलता
murmur,मुरमूर
anhoni,अनहही
aanand,आनंद
ghumakkdi,घूमक्कडी
jad,जाड
prapat,प्रपत्
antah,अंटह
egmor,एगमोर
khaate,खाते
bharne,भरने
karyakarta,कार्यकार्त
vivekahin,विवेकाहीन
shirke,शिरके
gypsy,गिप्सी
premi,प्रेमी
pravatti,प्रवत्ती
mool,मूल
francisko,फ्रेंसिस्ो
eyarve,एयरवे
theater,थीटर
vikramjit,विक्रमजित
phalne,फलने
aadan,आदान
arushi,अरुषी
robin,रोबिन
parleron,पार्लरों
vyabhichar,व्याभचार
yudhrat,युद्धरत
bharatnaty,भारतनाट्य
scooteron,स्कूटरों
vaishnodev,वैश्णोदे
sanyojan,संयोजन
branti,ब्रंंी
naxalvaaad,नक्तलवाद
tarabganj,तराबगंज
utaney,उतने
nakam,नाकम
fodaa,फोड़ा
jamaya,जमाया
jh,झ
siera,सियरा
santati,संततती
taiboo,तैबू
chandrabal,चंद्रबाल
nityaa,नित्य
letakar,लेटककर
langda,लांगड़ा
dak,डाक
agnat,अग्नत
bheera,भीरा
lahlahaati,लहलाहाती
kurmi,कुर्मी
asamanjasy,असमंजस्य
uplabdhiyo,उपलाबधियों
darmiyan,दरमियाा
harpaal,हरपाल
shaakir,शाकीर
khinchkar,खिंचकर
dolane,डोलने
mushahid,मुशहहदद
vincent,विंकेंट
sanasthit,संस््थित
flin,फ्लिन
dhasmana,धसममाा
beem,बीम
matix,मैटिक्स
paramparik,पारंपरिक
agr,एग्र
kumawat,कुमावत
tughlakaba,तुगललकाबद
ropane,रोपने
nauner,नॉनेर
chhallaa,छल्ाा
lindn,लिंडन
nokri,नोकरी
kundal,कुंडल
tariko,तरीको
augustusti,औगस्ट्स्टि
changul,चागुल
sahdev,सहदेव
deeya,दीय
down,डाउन
punchang,पूचांग
besin,बेसिन
sayan,साान
naxalwaad,नक्वलवाद
riya,रिया
ravle,रावले
maulaviyon,मौलवियों
moshe,मोशे
vardhmaan,वर्धमान
taste,तस्ते
stop,स्टोप
raees,राईस
mavey,मवे
rudolph,रूडोल्फ
farmic,फार्िकक
chhaati,छाती
tyred,टायर्ड
pr,पीआर
vidhansabh,विधानसाभ
narsanhar,नरसाहार
taapti,ताप्ी
khatakti,खटकतीी
daka,डाका
janjagran,जनजाग्रण
lehrayi,लहरायी
banva,बनवा
gopichand,गोपीचंद
blosam,ब्लॉसम
barhad,बारहद
kusumalata,कुसुमालता
dhunaai,धुनाई
dikhai,दिखाई
nasim,नसीम
atakta,आतकता
ubhaara,उभारा
anuthi,अनुठी
haanfte,हानफते
khurasan,खुरासन
chiththi,चित्ती
chehon,चेहों
veerchand,वीरचंद
quete,क्वेट
raaj,राज़
runners,रंनर्स
farheen,फरहीन
venkataram,वेंकटरमण
loge,लोगे
tahi,ताही
nominate,नॉमिनेट
vitthal,वित्थल
awaazon,आवाजों
muller,म्यूलर
patachep,पटाशे
ghataya,घटााा
huppar,हुपरर
punargatha,पुनर्गठा
labada,लाबााा
chhink,छींक
darul,दारुल
diphtheria,दिफ्ठेरिया
kritika,कृतिका
adhyayanra,अध्ययनरर्
dastavej,दस्तावेज
poojapath,पूजपाठ
sarjuga,सर्गगा
mol,मोल
avshisht,अवशिष्ट
raajasva,राजसवव
jeevraaj,जीवराज
ahyan,अह्वान
jinee,जीनी
jamaate,जमाते
manjilein,मंजीलें
tiwari,तिवाड़ी
khajarana,खज़राना
sankhyaein,संख्याएं
trap,ट्रेप
trebal,ट्रेबे
parwaa,परवा
neg,नेग
shaakhaaen,शाखाएं
grandson,ग्रेंडसन
jud,जुड़
sasakon,ससककों
sutali,सूतली
girijaghar,गिरजाघार
naksaliyon,नकससलियों
huin,हुन
napane,नापने
saltanat,साल्ताा
baraat,बरात
khani,खानी
zalzale,जलजलल
dinosaur,दिनोसोर
urwarakon,उर्वाराकों
corolla,कोरोला
chimti,चिमटी
bajaru,बजाूू
angaarak,अंगारक
mahinon,महीनों
als,एल्स
sudhargruh,सुधार्ूहुण
gemhagehmi,जीमहगेहमी
avishvaasn,अविष्वासन
vedon,वेदों
jwaron,ज्वारों
yashpal,यश्पा
tapan,तापन
bhagaane,भगााे
cavity,केविटी
naino,नैनो
sweccha,स्वेच्छा
frost,फ्रॉस्ट
jassee,जससी
noobiyaa,नूबिया
mahin,महीन
atkata,अटकता
thailee,थैली
ghumakkdon,घूमक्कडों
kasrat,कसरतत
pataraani,पतराणी
met,मेट
mango,मंगो
racing,रेसिंग
joki,जोकी
barpaya,बरपपया
tyauharon,त्यौहारों
laata,लाता
bostan,बोस्टन
programs,प्रोग्रामस
edan,एदान
samvedikar,संवेदीकरण
alha,आल्हा
gaanth,गांठ
wangchuk,वंगचुकु
atthaas,अत्थास
paltane,पललतने
praroop,प्राूप
rese,रेसे
theinga,थेंगा
chauguni,चौगुनी
nazarandaz,नज़अंदाज
nilgai,निलगाई
sooraj,सूरा
narmi,नर्मी
racreation,रैक्रेशनन
pihani,पिहनी
skala,स्काा
kanti,कंंी
aset,एसेट
pratishat,प्रतिषा्त
nikalegi,निकालगीी
rahmat,रहमत
balti,बलतती
lahrai,लहराई
suchak,सूचक
mahamantra,महामंत्र
sujan,सुजन
sarganaon,सरगगााओं
udakishung,उदाकिशुुग
pushkarna,पुष्करण
gowmutra,गौमुत्र
pahante,पहनते
dali,दाी
bagichi,बगीची
sapraman,सप्रमण
beef,बीफ
tainin,तैनीन
patkathaei,पटकथाएं
avika,अविका
prem,प्रीम
urdhav,उर्धव
abut,अबूत
bandhte,बांठते
maang,मांग
tadipar,तडदीपर
asi,आसी
forcee,फॉर्सी
amarohi,अमरोही
bijak,बिजक
algavwaadi,अल्गववादी
eon,आयोन
salib,सालब
chhah,छह
jajamau,जजमाऊ
karyrat,कार्यरत
dangon,दांगों
rasaayanon,रसायनों
urvarata,उर्वरतत
advaitwad,अदववैतवाद
angadh,अंगढ़
toh,तो
trangistor,ट्रांजिस्ट
mayorka,मयररका
naivedh,नावेध
abbott,अब्त्त
pichhade,पिछड़े
rectare,रिक्केयर
lace,लेस
busy,बस्
harem,हेरम
qazi,काजीी
skootaron,स्कूतों
vishwasani,विश्वासनी
tantra,तंत्र
packagon,पककागों
classon,क्लासन
vyagra,व्याग्र
virchand,वरचचंद
marathi,मारठी
vartman,वर्तमान
mezbaan,मेजबान
tungnath,तुंगनाथ
championsh,चांपियंश
darp,दारप
khanikarma,खनिकार्म
hemvati,हेमवती
torch,टोर्च
bhagane,भागने
tufail,टुफेल
prahlad,प्रहलाद
hoaf,होफ
kaldwell,काल्वेलल
tyoiharon,त्योहारों
pehnate,पहनते
bhrant,भ्रां
ladai,लाडाा
jamuei,जामुई
dhoron,धोरों
korola,कोरोला
ambani,आमबानी
doranda,दोरंडा
chhavi,छावी
lanchar,लांचर
karta,करतता
reduction,रेडकक्शन
uski,उसकी
caitlyn,कैटलीन
atwaal,अत्ाल
datson,दास्न
synapse,सिंापसे
juye,जुए
virodhabha,विरोधभा
atake,अटके
aavishkaar,आविष्कारी
deepn,दीपन
skhalan,स्खान
nemo,नेमो
janaganana,जनगानना
phatane,फटने
sulkhan,सुल्खा
bhareeye,भरीय
robertsan,रॉबर्ट्सन
neet,नीत
vayna,वायना
jipani,जिपनीी
janahani,जनहानी
salaahkar,सलाहकार
jerusalem,जेरूसल
aliens,एलायंस
niptaara,निपटारा
bilae,बिलाए
samjhoonga,समझूंगा
vaisley,वैसलल
sriram,श्रीराम
chhetthari,छेत्तारी
samprti,साप््तति
mumba,मूंबा
sonu,सोनू
media,मेडिया
sulzai,सुलझाई
tugalki,तुगलकी
bakayon,बकायों
amaanati,अमानती
fulay,फुलाय
aulakh,औलख
upadraviyo,उपद्रवियों
prardashan,प्ररददशशन
lahsun,लहसून
chiththi,चित्ती
parishad,परिषाद
soya,सोया
machano,मचानो
aavritiyon,आवृतियों
westinghou,वेस्टिनुहो
parikhaen,परीखखाएं
bule,बुले
padamawati,पदमाववती
katthai,कट्ठाई
gaye,गाये
barsata,बरसतता
nrityon,नृत्यों
dav,दवी
mezabani,मेजबानी
racketier,रैकेटियर
raubadar,रौबदरर
simi,सिमीी
mauma,मौमा
root,रूट
badhaataa,बढ़ाता
prashansan,प्रशंसन
rukate,रूकते
ishaak,इशाक
bhumi,भूमि
andhapan,अंधापन
maxico,मैक्सिको
chauk,चौक
putaliyaan,पुटालियां
neechaaee,नीचाई
jadeite,जड़ेते
emile,एमिल
vyvhargat,व्यवहा्गत
pailoton,पैलोटों
iter,आइटर
sachhidana,सछीददानां
man,मन
legaa,लेगा
hijbul,हिजबुल
ryan,र्रान
clasen,क्लेसन
shrabon,श्रबों
chauki,चौकी
rangte,रंगते
lakeer,लकीर
umanath,उमानथ
jhalkati,झलकती
cpm,सीपीए
jeera,जीरा
classen,क्लासनन
sachidanan,सचिदानंंद
mahanidesh,महानिदेशश
mejban,मेजबान
vicharakon,विचारकों
blossom,ब्लॉसम
saraahi,सराही
anavashyak,अनावाश्यक
failaea,फैलाई
tughlaqaba,तुगलाााबा
naraji,नाराजी
divyata,दिव्यता
chhuri,छुड़ी
mardon,मर्दों
prapta,प्रा््त
vesle,वेस्ल
failaiya,फैलाया
slider,स्लाडडर
nischal,निश्चल
ropne,रोपने
fus,फसस
jin,जीं
shahdara,शाहदरा
reja,रेजा
dadrewa,दद्रवा
ikarion,इकररियं
avsthaen,अवस्थाएं
anukoltha,अनुकोलता
samoaa,समोाा
chamakna,चमकना
asamanjasy,असमंजस्य
dhamm,धम्म
chadhne,चढ़ने
bhaate,भाते
masur,मसूर
sametti,समेटती
janjaagran,जनजाग्रण
singha,सिनघा
malish,मालिश
maason,मासों
bevkufana,बेवकुफाा
harpal,हापपा
vikalpon,विकलपों
ananti,अनंती
naksalwaad,नक्सलवाद
vaahikayen,वाहीकाएं
muhavre,मुहावरे
shirshakon,शिर्षकों
brigatn,ब्रिगटन
prabodhini,प्रबोधिनी
bamba,बांबा
hilane,हिलाने
aavishakaa,आविष्का
ulate,उलते
vaishakh,वैशाख
samitiyan,समितियं
kasimabad,कासीमाबदद
visheshaad,विशेषाधाध
orian,ओरियन
hamalavar,हमाावर
jaine,जाने
vyabhichar,व्यभीचार
chhaapemaa,छापमाा
rakhe,रखे
vanon,वनों
lidaron,लिदारों
dhaatuein,धातुएं
asan,असन
thumari,थुमरी
processing,प्रोसेसिंग
kavvaliyon,काव्वालियो
jaljale,जलजले
luis,लुई
packard,पैकार्ड
dilaye,दिलाए
douglas,डोगललास
bisawan,बिसवान
audhyogika,औद्योगिकाा
mogali,मोगली
junior,जन्यियर
sankhyaen,संख्याएं
kaushal,कौशलल
patkathaay,पतकथाएं
kakkar,ककक्कर
arthon,आर्थों
antrmukh,अंतर्ुख
varna,वर्न
pipli,पिपली
pushpa,पुष्प
beaulad,बेरूलद
vije,विजे
pakaen,पकाएं
paranormal,परणोरमा
proud,प्रोउड
apnani,अपनानी
proto,प्रोटो
chhai,छाई
bhooli,भूली
uthapatak,उठापट
oran,ओरान
shaharwasi,शारवासी
padhata,पढ़ता
gross,ग्रॉस
takaraon,टकरााओं
hawalat,हवाात
adani,अदानी
nihaalchan,निहालचन
jeevan,जीवन
patki,पटकी
pedia,पेडिया
sikud,सिकुडी
item,आइटम
mnaey,मनाए
maule,मौले
vishanu,विषाणु
asset,एसेट
fawaaron,फवारों
ounce,आउंंस
baagiyon,बागियों
royals,रोयललस
paraffin,पैरफफीन
shujaat,शुजात
finger,फिंगर
janch,जांच
trijta,तृज्ता
dabhra,दबररा
jaanam,जानम
makrani,मकरानी
dvc,डीवीसी
bisva,बिस्वा
naakaam,नाकाम
sanskaari,संस्कारी
chauka,चौका
nava,नवा
likhkar,लिखकर
zuban,जुबान
ester,एस्टर
bhulo,भुलो
ruktey,रुक्े
usaki,उसकी
letkar,लेटकर
abbot,अब्ोोत
devidson,डेविडसनन
ninties,निंटीज
jean,जीनन
fulae,फुलाए
faisla,फैसला
erika,एरिकका
roni,रोनी
vidhaaein,विधाएं
gujarana,गुजरान
avrodhak,अवरोधक
prativadi,प्रतिवादी
mem,मेम
mega,मेगा
raith,रैत
udanen,उड़नें
nazarandaa,नज़अंदाज़
jain,जां
obrayan,ओब्रायन
nilabh,निलभ
anurit,अनुरित
tantro,तंं्रो
khanikarm,खननिकर्म
senvai,सेनवाई
hui,हुई
trott,ट्रॉट्ट
sharmana,शर्मना
fefda,फेफडा
landal,लैंल
bilhaur,बिल्हौर
juber,ज़बबर
samadhiyon,समाधियों
vidyaon,विद्याओं
pic,पिक
agusta,अगुस्त
contempora,कंटेपपरर्
sabhen,सभें
madaura,मादौरा
devapur,देवापुर
khanik,खानिक
prtigyaa,प्रतिग्ञा
pushpon,पुष्पं
pau,पाउ
bagali,बगली
tapmano,टापममनों
dubhashiyo,दुभाषियों
vineet,विनीत
suta,सूता
generate,जनरेट
jaghaega,जगाएगा
ghumaan,घुमान
reshey,रेशे
emily,एमिली
asphault,अस्फुल्
sansthita,संस्थिता
chheenk,छिनक
ishat,इशतत
dhamma,धम्मा
dukaanon,दुकानों
byrun,बररून
khushiyan,खुशियाां
barsa,बाराा
utane,उताेे
amogh,अमोघ
asurakshit,असूरक्षित
nazraane,नजराने
bago,बागो
ludhakate,लुढ़कते
nadep,नैडप
hundiya,हुंडिया
ballabh,बल्भभ
swikarte,स्वीकारे
julaahon,जुलाहों
girti,गिरती
azhar,अजार
theaters,थैटर्स
ginate,गिनेट
lindbhed,लिंदभेद
ardas,अर्दसस
arymaa,अर्यमा
dhoondh,धूंढ
udghosh,उद्घोश
subhaay,सुभाय
vaimanasy,वैमानस्य
ukranian,उक्रानियन
nihalaani,निहालनी
chkkar,चिक्क
dukhon,दुखों
juraab,जुराब
mejabani,मेजबानी
drager,ड्रेर
laurense,लारेंस
sanskari,संस्कारी
kazi,काज़ी
boliy,बोलीय
bhaunhon,भौनहों
jadd,जड्द
afroj,अफ्रोज
dikhayi,दिखाईी
bramad,भ्रमद
maddy,मद्द
kapdo,कपडोो
maksad,मकदद
munaf,मूनफफ
badlapur,बदलापुर
sakshan,सक्षषण
dekhoge,देखौगे
angrzi,अंग्जी
maisor,मैसरर
sweekarte,स्वीकार्
isaaiyon,ईसाइयों
puna,पुना
kaagaz,काग़ज़
swachalit,स्वचालित
fisla,फिस्ला
hafate,हफते
shakhayen,शखाएंं
simmons,सिमोंस
dipan,दीपान
modules,मॉड्ल्स
alankaar,अलंकार
pihaani,पिहानी
mhavidyan,महाविदाञान
aavritti,आवृत्ति
nirbaadh,निर्बाध
agsta,अगस्टा
dyeyvadi,द्यययवादी
navvadhu,नववाधु
bahavalpur,बहााालपुर
padaraunaa,पदारौना
sakra,सक्र
maryadaon,मर्यदााओं
inhaletion,इन्हाेशन
dikhaain,दिखाएं
chauda,चौड़ा
bantne,बांटन
karpatri,करपपत्री
janhani,जन्हनी
chatagaon,चटगाओं
paakhandi,पाखंडी
yada,यादा
bim,बीम
prakriya,प्रक्रिया
falibhoot,फलीभूत
sev,सेव
font,फोनटट
udaanen,उदााेे
pisaai,पिसाई
siswa,सिस्वा
sprint,स्प्रिंट
sapariwar,सपरिवार
kile,किले
brocken,ब्रॉकेन
owem,ओमम
prashasnik,प्रशासननि
vaishaakhi,वैशाखित
prashaasan,प्रशासन
najim,नजीमम
aamdan,आमदान
mashrak,मश्रक
pakaayen,पकाएं
franciska,फ्रांसिस्क
dikhlaa,दिखला
mauryon,मौर्यों
save,सावे
sanjeevan,संजीवन
kalika,कालिका
dhuni,धुंी
julahon,जुलाहों
divya,दिव्य
kanthahar,कंठार
keede,कीडे
kundaliya,कुंडलिया
karchhana,का््चनन
pidiya,पीड़िया
uplabdh,उपलाब्ध
liidaron,लिदारों
mooth,मूठ
dhokhebaaj,धोखेबाजी
scandinavi,स्कांडिंदि
dhuriya,धूरिया
lakshmidha,लक्षमीधना
abvp,अब्वप
nrutyon,नृत्यों
rooting,रूटिंग
traded,ट्रेड्ड
pakaayein,पकाएंं
narayangad,नारायंगद
mauritious,मॉरीशशसस
very,वेरी
heeraganj,हीरागंज
alba,अल्बा
kagaj,कागज़़
earth,ईरथ
tantron,तंत्रों
dukhit,दुखित
alai,आलाई
bhulata,भुलता
cubes,कबबेस
saima,सैमम
roopi,रूपी
hijada,हिजड़ा
avranta,अवरंतत
chhootane,छूटने
khene,खेने
eksath,एकसाथ
mahapran,महाप्रण
raaji,राजी
shasakon,शासकों
chenkein,चेंकें
dabhara,दारररा
surana,सुराना
ramkote,रामकोटे
jaibaan,जैबान
aapdaein,आपदाएं
niveshakar,निवेशकार
ukrainian,युक्रेनियन
nageene,नगीीेे
khudai,खुदाई
jatakon,जााको
cube,कबब
jaatakon,जातकों
poker,पोकर
rp,आरपी
roomani,रूमाी
navate,नवाते
melanin,मेलानीन
najariyon,नज़िियों
untees,यंटीस
jhankna,झंकना
velur,वेलूर
bajuon,बाजुओं
composer,कंपोसर
sargi,सार्ी
harshit,हर्षित
thikane,ठीकाने
mahavidya,महाविदाय
bangash,बंगाश
rate,राट
panama,पनामा
bang,बंग
kasim,कासिम
biji,बीजी
sitaram,सीतारम
suljaayi,सुलजााी
pardesi,परदेसी
likhakar,लिखाका
formuley,फोर्मूल
jalgti,जलगती
maori,माओरी
triya,त्रिय
bharni,भरनी
reshe,रेशे
gayen,गायें
chanwal,चंवाल
thahrane,ठहराने
pahan,पहनन
sochne,सोचने
avirl,अविर्ल
borivali,बोरिवाली
badh,बढ़
atthas,अट्ठास
mukhyopadh,मुख्योपपध्
handiya,हांडिया
taoo,ताऊ
jurab,जुराब
jivant,जीवंत
saptari,सप्तरी
sube,सुबे
sanchar,संचार
chhuptaa,छुप्ा
tasting,टास्टिंग
shrotaon,श्रोताओं
ustara,उस्तरा
cigaretton,सिगररटन
harna,हरना
speller,स्पेलर
bharane,भरने
sargana,सरगंाा
advait,अदवैत
naukri,नौकरी
jhuthlane,झुठलाने
lahalhati,लहलहतती
dakhil,दाख़िल
sanskrit,संस्कृत
hisham,हिशम
pichde,पिछड़े
singhde,सिंहड़े
suneeti,सुनीति
yatraein,यात्राएं
andha,अंधा
jeewan,जीवान
ghataatop,घटाटोपो
devi,देवी
dabi,दबी
sipah,सिपहह
christian,क्रिस्चियन
baadhit,बाधित
dhankuber,धनकूबेर
bauni,बौनी
chaalit,चालित
sulati,सुलात
karoor,करूर
manjil,मंजील
tankaar,तंकार
chillane,चिल्नने
dahal,डालल
langar,लांगर
standhari,स्तनधारी
ajmeedh,अजमीध
kavvali,काव्वाली
atharv,अतर्व
bodara,बोदारा
sim,सीम
rita,रीता
shaasakon,शासकों
anukulata,अनुकूलता
sujain,सुजां
uthaakar,उठाकर
cradle,क्रेडल
jodta,जोडता
maurya,मौर्य
samahar,समाहार
vrutton,वृत्तों
bakse,बाकसे
spear,स्पेरर
shamitabh,शमीताभ
asthetic,एस्थेटिक
haani,हानी
mejbaan,मेजबान
ardaas,अर्दास
luxor,लक्कर
kamate,कमते
shujat,शुजात
davidson,डैविडसन
polishing,पोलिशिंग
dhaga,धााा
munshiganj,मुनशिगंजज
changed,चांगे
prapaaton,प्रपातों
khajraana,खजराना
tharti,थरतीी
chidhte,चीद़ते
sagarika,सगारिक
vadak,वादक
error,एररर
vishnu,विश्णु
robertson,रॉबर्ट्न
bajana,बजना
tenin,टेनीन
phod,फोड
kshitij,क्षितिज
dayitva,दायित्व
jalbhrav,जलभ्रव
programers,प्रोग्राम्
atharva,अथरवा
airway,एयरवे
ainth,ऐंठ
tuglakabad,तुगलाााबद
chunar,चुनार
rigs,राग्स
ruganta,रुगांता
simtata,सिमटाा
pied,पियड
dhtuen,धत्एं
lumding,लूमडिंग
taahi,ताही
ubuntu,उबुंतु
bulletin,बुलेटीन
banvaa,बनवा
granthiyan,ग्राथियां
libration,लिइब्रेशन
borkar,बोरककर
thaharne,ठहरने
pijja,पिजजज
lakiron,लाकिरों
aaryan,आर्या
shrunkhlao,शृंखलाओं
aavrittiyo,आवृत्तियों
evening,इवेनिंग
prahlaad,प्रहलाद
bhengapan,भेंगापा
shringaar,श्रृंार
aastin,आस्तिन
labeling,लेबेलिंग
aaryika,आर्यिका
urff,अर्फफ
raatrichar,रात्रिचार
chhupkar,छुपकार
rehaana,रेहाना
jatiyon,जातियों
mitaao,मिटाओ
leedaron,लीदारों
mancheeye,मनचीय
greg,ग्रेग
jenrick,जेनरिक
asaamnjsy,असामंजस्य
aesthetics,अए्थेटिक्क
ginee,गिने
chart,चार्
squash,स्क्वाश
kriyayog,क्रियायो
mtake,मैटक
shavakon,शवाकों
shumali,शुमाली
usak,उसक
katlary,कैट्ली
talawe,तलावे
uthaapatak,उठापतकं
nikalni,निकालनी
kinote,किनोटे
deepan,दीपान
pummy,पम्मी
pokar,पोकर
lahraee,लहराई
siddhvat,सिद्धवात
sudip,सुदीप
mathe,माथे
prathmikta,प्राथमिकता
ralaud,रेलॉड
mardaani,मर्दानी
bhadakaaya,भड़काय
avrutiyon,अवृतिययों
chitthi,चिट्ठी
jivan,जीवन
dhaagaa,धागा
arjent,अर्जेंंट
two,ट्वो
earthquake,इर्थकुयक
ikai,इकाई
chuka,चुका
maangi,मांगी
jin,जीं
launcher,लॉन्चर
nazarandaa,नज़अंदाज़
ruby,रूबी
chabutre,चाबत्रे
aswbhavik,अस्वभभाविक
dabolim,डबोलिम
apj,अपज
sultana,सुल्ताना
kusumlata,कुसमललता
marwar,मारवार
oceanic,आकिनिक
babt,बैब
vaadak,वादक
ia,इए
jajmauu,जजमाऊ
amarpal,अमरपपल
quebec,क्येबेक
valkkan,वल्ककन
kabron,कब्रों
udaan,उद़ान
tau,ता
rupesh,रूपेश
athak,अठक
upakhyaano,उपख्यानों
ikattha,इक्ठठा
suraj,सुराज
alnkaaron,अलंकारों
aadharit,आधारित
prathmiki,प्राथमिकी
barsaataa,बरसाता
vaigyanik,वैज्ञानिक
baabat,बाबट
fransisko,फ्रांसिस्ो
jarda,जरददा
rasayanika,रासायनिका
dhonaa,धोना
samanjasy,समंजजसय
dita,दीता
rajma,राजमा
jayalalita,जयलालिता
sandarbha,संदर्भ
munnu,मुन्नू
neto,नेटो
thengaa,थेगा
girijaghar,गिरिजाघर
purvabhas,पूर्वाभास
bulao,बुलाओ
kochi,कोची
tapoowo,टपूवो
stuti,स्तूति
naksal,नकसाल
pizza,पिज़ज़
ekaee,इकाई
seaten,सीतें
jorhta,जोऱता
jamana,जमाना
rupak,रुपक
patakshep,पतकक्षेप
flynn,फ्लाइन
dukanon,दुकानों
clay,क्ले
pahnata,पहनाता
swiftlate,स्विफटलेेट
janajagran,जनजगग्रण
chhudaane,छुड़ाने
pinta,पिंटा
hindan,हिंदान
lalak,लााक
maariya,मारिया
ikatthi,इकट्ठी
karanj,कराज
tarafa,तराफा
cigretton,सिग्रेटट
follow,फोलो
jeenon,जीनों
then,थें
mhapauron,महापौरों
pigmentati,पिग्ेेंटेश
rihanna,रिहाना
nabj,नब्ज
routing,राटिंग
neko,नेको
vaigyanika,वैज्ञानिकत
hamala,हमााा
niveshkart,निवेशकर्ता
shutting,श्टिंग
venezuela,वेनेजुएला
bhadkaya,भड़काया
aatmayen,आत्मयएं
agende,अगेंडे
baljit,बलजजीत
kush,कुश
hawalaat,हवाात
jasmeet,जसमीत
kahlaya,कहलाया
sanchari,संचारी
kpo,कीओओ
daisy,दैस्
jalbhraav,जलभ्राव
bhogatey,भोगते
kakoo,काकू
singar,सिंगार
vaitravati,वैत्रवती
feka,फेका
swipe,स्विप
harijan,हरिजन
badhit,बधधित
aadaan,आदान
khuda,खुडा
mahanatam,महानतम
agyaat,अज्ञात
usmen,उसममें
praan,प्राण
kalamjeet,कलाजीी
nori,नोरी
baago,बागो
offers,ऑफर्स
bangsh,बंग्श
vitark,विटर्
paathyakra,पाठ्यक्
chimati,चिमती
dikhaai,दिखाई
shao,शा
louis,लाउई
visheshan,विषेषण
vanshavad,वंशावदद
ghise,घिसे
rasaayanik,राायननिक
laundry,लॉन्््री
risane,रिसने
las,लास
raagon,रागों
kamaauu,कमाऊ
sahakalaka,सहकलाक
baksi,बाकी
manga,मंगा
pailot,पेलोट
sabmission,सबबमिशनन
yaariyan,यारिया
bechte,बेचते
swarupon,स्ररूपों
doonarpur,दूनारपुर
nauu,नौऊ
jagaega,जगागगा
nehra,नेहरा
sevkon,सेवकों
vanshvad,वाश्वाद
manmarji,मनमार्जी
bhupsingh,भूपसिंह
regional,रेजियनल
bhogte,भोगते
tahkhana,ताखाना
ekatthi,इक्टठ
khaaskar,खांकार
wrapping,रैपपिंग
mainan,मैनन
aabru,आबरु
katra,कारा
ginte,गिनटे
sat,सा
khal,खाल
bairakpur,बैराकुरर
truth,त्रुठ
tuglaki,तुगलाकी
jalvayu,जलवायु
bhranti,भ्रंती
maryada,मररयादा
sapney,सपने
prapaat,प्रपात
rhamat,रहमत
emi,एमी
sunaaron,सुनारों
roopesh,रूपेश
signals,साग्नल्स
bhookh,भूख
jhil,झील
consultant,कंस््टंंट
rollers,रॉलर्स
pathykram,पाठ्यक्रम
matthe,मट्ठे
bikherati,बिखेरती
jua,जुआ
canterbari,कैंटरबबरी
kihatkati,किहट्काी
selfie,सेल्फी
yari,यारी
ghuman,घूमन
methanol,मैथेलॉल
laurens,लॉरेंस
manae,मनाई
chink,चिंक
farrukhaba,फररखखभाद
daabholkar,दाभोलकर
suniti,सुनिती
peetne,पीटने
ganapati,गणपती
pantar,पंतर
ralod,रालोड
denewaali,देनेवाली
bastiyon,बस्तियों
nega,नेगा
nagin,नागीं
gajipur,गाजीपुर
