Latin Word,Predicted Native Word
mithya,मिथ्या
gm,जीएम
judae,जुडाई
arya,आर्य
hounga,हाउगा
satane,सतनने
module,मोडुलू
pitamah,पितामढ
tapti,तपती
chabutare,चाबततेे
baalti,बालती
dvivedi,द्विवेदी
nano,नान
sabhasadon,सभासडोंं
sapaat,सपात
gr,गीरी
udakishuga,उदयकिसुगा
putali,पुटली
sulzai,सुलझाई
rangte,रंगते
padega,पदेगा
ganthen,गंथें
naxal,नककलल
flesh,फ्लेश
avishvasni,अविश्वासी
recer,रेसर
mas,मस
naukari,नौकरीी
untees,यनटीसस
lindan,लिंडन
chhuree,छुडेी
peratruper,पैरात्रेरर
jamaeya,जमाया
jeepney,जीपने
spray,स्प्रैय
fyuji,फ्योजी
saturday,सतुर्ाय
ragon,रगोों
label,लेबेल
niveshkart,निवेककर्ता
ghumakkaro,घुमाकररों
mejban,मेजबा
suken,सुकें
aamod,आमोड
cavalry,कैवलरी
ulte,अल्टे
achanbha,अचंघा
niyanta,नियंता
dhkelate,ढकेलते
arjent,अर्जेंट
chhura,छुड़
putul,पुटुल
chaktte,चक्ते
convention,कन्वेशन
avuti,अवृतिी
baldvin,बा्द्वीन
lumding,लुमडडि
ravish,रविश
anudit,अनुदित
baramde,बरामडे
kagaj,काग़़
vidhaaon,विधाओं
chithhi,चिथीी
offers,ऑफर्स
greg,ग्रेग
emile,एमिले
utpan,उत्पन
rajma,राजमा
vise,वीजे
adani,अदानी
ata,अता
granthiyaa,ग्रंंिया
naakaam,नाका
advaitwad,अडवातवााद
water,वेटर
datsun,दतसुन
rozlyn,रोजलीन
kolorado,कोलोर्डों
owem,ओवेम
samahaar,समाहार
asi,एसीई
ralod,रेलोड
vardhmaan,वर्धमान
teeron,तीरों
bagad,बागड
ashvtth,अश्वत्थ
antony,अंटोनी
vesh,वेश
farookhaba,फररौचाा
samalakhaa,समालखा
dhamkata,धमकता
maharaja,महराजा
narbhakshi,नर्भक्षी
hilne,हिलने
swecha,स्वेचाा
jiniva,जिनीवा
trap,ट्रेप
stan,स्टन
sanskrutiy,संस्कृतिया
barpaayaa,बर्पाया
kaldvel,कालदवेल
tughlaq,तुगलक
mohini,मोहिनी
ekaeyon,इकाइयों
tuberkyulo,ट्बब्किलोय
jaatiyon,जातियों
prathmik,प्राथमिक
kusumlata,कुसुम्लता
hurricane,हररिकने
tarash,तररा
jobs,जॉब्स
pisa,पिसाा
samjhunga,समझजंगा
vishahin,विषाहीन
naxalvaaad,नक्सलवाद
yarooshale,यररसशलल
rakhna,रखना
dhonaa,धोना
dikhai,दिखाई
prashaasan,प्रशासनं
kranj,क्रंज
manmarji,मनमरजजी
bharni,भरणी
udanen,उड़नें
brahmleen,ब्रह्मीलन
bahavalpur,बहवालपूररण
dhande,धंडे
mukarte,मुकऱते
bhurbhura,भुरभुरा
brigadier,ब्रागडर
carfi,कारफी
tse,टीस
harna,हरना
nubiya,नुबिया
robertsan,रॉबर्ट्सन
taajaa,ताजा
nagaada,नगदा
quete,क्वेट
bagh,बाघ
girati,गिराती
shao,शाओ
pakayen,पकाएं
naam,नाम
quantico,क्वांटििक
sargi,सर्गी
jataati,जताती
bhariy,भारिय
longoval,लोगगोवल
kaji,काजी
kachche,कच्चे
prashasani,प्रशंसनीय
juban,जुबान
laata,लाता
audyogikik,औद्यिगिकक
cil,सीलएल
mosad,मोसद
saira,सैरा
jenner,जेनर
gomukh,गोमुख
rajkot,राजकूत
jitod,जीतोड
pachaataa,पचाता
virchand,विरचंद
gross,ग्रोस
baraat,बरात
navdha,नवधा
mashrak,मशर्क
singhde,सिंहेड
stra,स्ट्रा
phalata,फलता
hamlavar,हमलावर
jaiban,जययबन
jaylalita,जयलालिता
brijesh,ब्जेेश
tribunal,त्रिबुल
nabz,नब्ज
dikhaaee,दिखाई
danshil,दंशिलल
self,सेल्फ
bhraanti,भ्रंती
akapulko,अकारुककों
radical,रेडिकल
introducti,इंटररडक्ट्
spelar,स्पेलर
shringaar,श्रृंगार
baila,बैला
surinaam,सुरिनाम
ladate,लड़तेे
pmch,पीडफचीी
paathyakra,पाठयक्रका
kahaniyon,कहानियों
saparivaar,सपरीवार
bhuswami,भूस्वामी
talawe,तलावे
mhavidyan,महाविद्यान
sev,सेव
mange,मंगे
girish,गिरीश
maulaviyon,मौलवियों
shrabon,श्रबों
puranpur,पुरानपुर
naino,नैनो
raji,रजजी
duke,दूके
tonic,टोनिकक
rajman,राजमा
dipan,दीपान
sneakers,स्नेककर्स
jockey,जोकी
ashriri,अश्रीरी
grandhiyon,ग्रंधियों
libration,लाइब्रेशन
karanj,कराज
brock,ब्रॉक
wayna,वायना
ankhon,अंखों
vanshvaad,वंश्वाद
chaurai,चौराई
dikhaee,दिखाई
sayara,साारा
dah,दह
avarodhak,अवरोधक
khanikarmi,खनिक्रमी
kaju,काजू
jalvaayu,जलवायु
agnat,अग्ञात
slice,स्लाइ
jeewan,जीवन
failaaiye,फैलाइए
tufail,टूफैलल
vishnu,विष्णु
sanskritiy,संस्कृतिया
vigyani,विज्ञानी
ikattha,इकठ्ठा
tied,टीइड
achhi,अच्छी
hijbul,हिजबूल
kalraj,कलराज
suniti,सुनीती
navketan,नवककतन
atakta,अटकता
pik,पिकू
apriyary,अप्रियेरी
help,हेल्प
heros,हेरोस
aavishkaar,आविष्कारक
conjunctio,कंंगुटिशन
dayityon,डेयित्यों
faisla,फैसला
rosariyo,रोसैियो
bhukh,भूख
jheel,झील
brant,ब्रंट
joddta,जोड़ता
avishkar,अविष्कार
kamate,कमाेे
gujarana,गुजराा
vidyaon,विद्याओं
nights,नाइट्सस
dikhai,दिखाई
sarkaron,सर्करों
sfoorti,स्फूर्ती
jardaa,जरदद
brigton,ब्रिइटन
thakkr,थक्कर
bhookh,भूख
vyagr,व्याग्र
badhotri,बाधोत्री
jinee,जिनी
ghasi,घसीी
talawon,तलावों
mhapran,महापराण
nihalaani,निहालनी
asphault,एस्पूलत
vlc,वाएलसी
rukate,रुकते
chehon,चेहों
mejabani,मेजबनी
francisko,फ्रांकिस्क
chausinga,चौसिंगा
anuprayogo,अनुप्रयबणो
aastin,आस्तिन
kasara,कसरा
surana,सुरनन
bhusvami,भूस्वामी
gandki,गंदकी
kuposhit,कुपोषित
kiratpur,किरापुर
junun,जून
varddhaman,वर्द्धमा
siyaha,सियाहा
ropne,रोपने
dabholkar,दाभलकर
sharmana,शर्मना
hundiya,हुंदिया
lagnewale,लगननेवाले
clasen,क्लासन
ved,वेद
vaahikayen,वाहिकाएं
purane,पुराने
ronit,रोनित
sapane,सपने
pratiyon,प्रतियोंं
saayn,सायन
chhetter,छित्डर
aanand,आनंद
shabana,शबना
punter,पंंर
proud,प्राउ
janjaagran,जनजाघरण
broken,ब्रॉकन
uski,उसकी
suryadev,सूर्यदेव
liberation,लाइरेशन
dhundhata,ढूंढता
pehno,पहनो
tahi,ताही
patkathaei,पटकथाएं
man,मन
sujen,सूजें
wrapping,रैपरिंग
emailon,एमिलों
bethanal,बेथनलल
avranta,अवरंता
jamayaa,जमाया
ratrichar,रात्रिचार
thikane,ठिकने
rupesh,रुपेश
pathyakram,पाठयक्रम
swechha,स्वेच्छा
sahakalaka,सहकालक
dramen,ड्रैमें
shervasiyo,शेरवासियों
kalmein,कालमें
parikalpit,परिकल्पित
thaile,थाले
batlaakar,बतलाकर
fransiska,फ्रांसीका
ghataatop,घटाटूप
andheri,अंधेरी
choron,चोरोन
bosan,बोसान
dastana,दस्ताना
nagine,नागनन
tarfa,तर्फ
olavrishti,ओलावृष्टि
dhairyawan,धैर्यवन
moryon,मोरनों
madhuara,मधुरा
follow,फॉलो
dealership,डिलेशीप
prapta,प्रपता
shatpath,शतथपा
pihaani,पिहानी
nicky,निकीी
virodh,विरोधध
ulahana,उलझना
khanik,खािक
samanvayak,समन्वयय
fusion,फ़शन
durdarshan,दुरदर्शना
weronika,वेरोनिका
paraadhin,पराधीन
darawani,दरावननी
dahan,दाां
ravaley,रावले
najriyon,नज़रियों
naushad,नौशद
manchit,मानचित
tugalki,तुगलकी
sakara,साका
wade,वादे
pathykram,पाठयक्रम
bnaam,बनाम
mezbaan,मेजबान
picture,पिक्सर
less,लेस
pushpon,पुष्पों
saptakrant,सप्तकारंत
jokhim,जोधिम
teekon,टीकों
angraji,अं््रजी
devidson,डेविडसन
jh,झेच
ghontne,घोंटने
sanyojanon,संयोजनों
yariyan,यारियां
bag,बैग
dhandhanya,धांधनाया
maisore,मैसोरे
harpal,हा्पल
rodolph,रोडोल्फ
chhinky,छींकी
ganapati,गणपतीी
karyakarta,कार्यक्तत
darp,डर्प
trabal,ट्रेबल
taaja,ताजा
aawaazen,आवाजें
mardo,मारडडो
waan,वान
farth,फर्थ
bhaya,भया
barsata,बरसता
batalvi,बतलावी
swipe,स्विप
chidchidap,चिड़चिड़ेप
jasmeet,जस्मीत
antoni,अंटोनी
osaka,ओसका
sanyog,संयोग
vadali,वादली
aagaa,आगा
satti,सत्ती
sims,सिम्
ananti,अनंतती
submit,सब्ीीत
masse,मसेेे
atkata,अटकता
ladaaiyon,लड़ाइयों
pagbadha,पगबाधा
mysore,मैसूर
classen,क्लासन
doongarpur,दूनरपरुर
mud,मुड़
khinchakar,खिंचाकर
pharmacy,फार्मीी
deshkal,देशकाल
aurangabad,औरंगगबाद
pr,प्ररू
panchang,पंचांग
murjha,मुर्झ
mooth,मूत
wadali,वादली
jivant,जीवंत
vaisaakh,वैयाख
bosaan,बोसान
bells,बेल्स
vaan,वान
strocks,स्ट्रॉक्स
canals,केनलल्स
bahuchara,बहुचरा
ujback,उज़्क
chkkar,चिककर
chaupal,चौपल
depthiriya,दिप्टीरीया
hingis,हिंगीस
granthiyon,ग्रंथियों
wesle,वेस्ले
dhunai,धुनाई
chakatte,चकतते
kavvali,काव्वाली
bhagaane,भगाने
orian,ओरियन
sahdev,सहदेव
haito,हैटो
chauguni,चौगुनी
bhairo,भैरो
dikhaaiye,दिखाइए
lalla,लल्ला
jiyo,जियो
vadiyon,वाडियों
risane,रीसने
watanukool,वातानुकूलि
awaru,अवरूू
spell,स्पेलल
jhuthla,झुठला
tennis,टेनिस
janaganana,जनगननन
udanon,उद़नों
basin,बससि
munaf,मूनफ
bagabani,बागबनी
taboo,ताबू
packard,पैकररडड
ganthe,गंंथे
mamuli,माूुली
chuka,चूका
offshore,ऑफेशर
beejak,बीजक
udaanen,उड़नें
pujapath,पुजापीठ
jhalakti,झलकती
baitool,बैटलल
inhaletion,इन्हलेशन
piky,पिकी
baithantey,बैठनेत
ecuador,इकुकिडो
chauda,चौड़ा
karyarat,कार्यात
generat,जनरेट
rangate,रंगते
jamui,जाुूई
rowan,रोवण
ladaai,लड़ाई
zawar,जावर
fulae,फुलाए
jaaunch,जांच
superhit,सुपरीहि
atthas,अट्टास
baljit,बल्ीी
agsta,अगसतत
maisachuse,मैसाचुसेट्
phodo,फोडोो
chanan,चान
socar,सोकर
corolla,कोरोल्ला
dukhon,दुखोंं
supachy,सु्ाचच
jealous,जीलूस
sandhan,संधन
najraane,नजराने
niketan,निकेतन
jajon,जाजों
prativadi,प्रतिवादी
rishte,रिश्ते
tuglaki,तुगलाकी
tapuon,टापूओं
vastavik,वास्तविक
sanjay,संजय
vediyon,वेदियों
rigal,रिगल
susanskrut,सुसंसकृत
trimasik,त्रिमासिक
vanshdhar,वंशहधर
aavritti,आवृत्ति
sfc,एससीफी
anureet,अनुरीत
sawal,सववल
parwa,पर्व
tyoharon,त्योहारों
gatisheel,गतिशील
baarahamaa,बारहमन
bona,बोना
ghisi,घिसी
routes,राट्ज
sarsa,सरसा
aryika,आर्यिका
lahsun,लहसून
shaniwar,शनिवार
chadar,चादर
angreji,अग्रेजजी
save,सावे
deepika,दीपीकाा
hawamahal,हवामहाल
nichla,निचला
gowmutra,गोयमूतरर
varn,वरन
kihatkati,किहत्ती
shumaali,शुमाली
karachana,कराचन
bagali,बगली
formule,फॉर्मूल
manchon,मांचों
sarkaren,सरककरें
talbagaar,तलबबगार
khairati,खैराीी
purvaabhas,पूर्वाभाषी
bantane,बंंटने
jaatkon,जातकों
dhyeyavaad,ध्यववाद
killi,किल्ली
hani,हानी
gujara,गुजरा
mubarakpur,मुबारपुर
dinosaur,दिनोसौर
kamraj,कामराज
signals,सिगनेल्स
aaryika,आर्यिका
dhari,धारी
chatunshko,चतुुशकों
navjaagara,नवजजरर
composer,कंपोसरर
pranit,प्रणित
rotation,रोटेशन
jubair,जुुैैर
dhakal,ढकलल
pakaayein,पकाएं
adhiwas,अधिवास
lte,एेटी
dikhayi,दिखाई
airway,एयरवे
spear,स्पीयर
swaroopon,स्वरूपों
haanfte,हानचफे
adain,अदान
ester,एस्टर
nageene,नागीने
sambit,संबित
diya,दिया
richual,रिचुल
chero,चेरो
adad,अदाद
bahav,बाहव
tapkati,तप्कती
beef,बीफ
prathamik,प्राथमिक
ishara,इशारा
chhalla,छल्ला
shujat,शुजात
jajamau,जजमा
padhaa,पढ़ा
masyendran,मासिेन्ररम
lanchar,लांचार
karchhana,कर्चना
jarakh,जार
jivraj,जीवराज
mithai,मिठाई
aasteen,आस्तिन
yaari,यारी
laegi,लाएगी
bikaner,बिकनेर
jamaanaa,जमाना
dirham,दीर्हम
aagman,आगमा
lati,लतटी
kangan,कंगन
met,मीट
emily,एमिली
wastinghou,वास्तिघु
falitarth,फलिथार्थ
vaishaakhi,वैशाखि
galaxion,गैलेक्सायो
sambhalane,संभालेे
bhooli,भुली
ishak,इशहक
bilae,बिलाए
malaar,मलार
jaankaaron,जानकारों
gangajal,गंगला
bakhshane,बख़शनेे
najib,नाजीब
simtata,सिमततत
belcha,बेलचा
kanthhar,कंठ्र
bhabhut,भभूत
prahsan,प्रशान
complex,कंप्ल्क्स
mahapran,महाप्रण
tik,टिकू
thumri,थुमरी
batlakar,बतलाकर
torch,टॉर्च
jatatee,जताती
chithrkar,चित्रकार
ghumakkadi,घुमाककडी
jassi,जसससी
gomke,गोमकक
pachata,पचाता
sathiya,सतथिया
lalkarata,ललकारता
praudh,प्रौढ़
ropaney,रोपने
badhata,बढ़ता
bhairavnat,भैररननव
saajan,साजन
psv,पीएीवी
maalish,मालिश
yada,यददा
fuji,फूजी
swaachaali,स्वाचाली
anaavashya,अनावश््कित
saajsajja,साजसेजा
goel,गोयल
prathmikta,प्राथमिकता
finger,फाइगर
dali,दलल
harshit,हर्षित
sapne,सपने
adaani,अदानी
charas,चरस
praakkatha,प्रककथा
vartamaan,वार्तमान
augustusti,अगस्ट्ट्टि
avashist,अवशिष्ट
rajinama,राजीका
tantron,टंतरों
lalak,लालक
surveen,सर्वीन
vishwasnii,विश्वासीी
baramade,बरामडे
sanyukta,संयुक्त
fulaaye,फुलाए
jaawar,जावर
patavaari,पटवारी
dradh,द्रादध
weldor,वेल्डर
mop,मॉपी
sure,सुरे
mahanatam,महानतम
prashansan,प्रशंसनीय
mangni,मंग्नी
naseem,नसीम
prem,प्रेम
offshor,ऑफेरर
bajana,बजना
gazi,गाजी
vidhansabh,विधानसभा
firti,फर्टी
geneva,जेनेवा
carat,कारा
chakkar,चक्कर
gaen,गाएं
durghtna,दुर्घटना
jud,जुड़
jamaya,जमाया
byaawa,ब्यावा
saimans,सैमांस
chikitsako,चिकित्सकों
coldvel,कल्डवेल
ghot,घोट
samanwayak,समन्वयक
junagadh,जुनागढ़
kaalpi,कालपी
lairi,लैरीी
gajipur,गाजीीपुर
cradle,क्रडडल
nihlani,निहलानी
pagalaa,पगगल
janajagran,जनजागरण
nitiyon,नीतियों
channa,चन्ना
nayak,नायक
fatehgadh,फतेदगघ
khajraana,खजररना
udant,उड़ंत
perafin,पेराफिन
ankit,अंकित
mohim,मोहिम
saman,साा
bhisham,भिशम
aerobic,एयरबडिक
aadhunik,आधुनिकक
badam,बददाम
sdueep,स्डुप
dhrupad,ध्रुपद
dolne,डोलने
nanhe,नन्हे
pakshapat,पक्षपात
mam,माम
jha,झा
ambani,अंबनी
prahlad,प्रहालाद
phoos,फूस
hui,हुईई
sean,सीएन
agha,आघाा
shrinkhala,श्रृंखलाबं
registani,रेजिस्टानी
aalochak,आलोचक
oceanic,ऑकेनिक
yaatna,यातना
takaraon,टकराओं
sakar,साकार
putaliyon,पुटलियों
baapa,बापा
kasht,काष्ट
kabra,काबर
namankanon,नमाकानों
ghumaan,घुमान
oklahoma,ऑकललहमा
pintaa,पिंता
dakhil,दाख़िल
haqeeqat,हकीकत
chanval,चंवाल
ajit,अजीत
devisingh,डिविजसंह
vidhut,विद्युत
pv,पीवीी
quebec,क्वाबिक
programers,प्रोग्रार्
shaun,शौन
bisawan,बीसवन
badhaataa,बढ़ात
nabj,नब्ज
theatrs,ठेटर्स
prayasarat,प्रयास्त
baadhaon,बाधाओं
mariya,मरिया
tariko,तररको
samvedikar,संवेददारकर
sthiti,स्थिति
gomake,गोमके
jenrick,जेनरििकक
rollers,रॉलर्स
heroes,हेरोस
punjikaran,पुंजीकरणं
janch,जांच
rupak,रुपक
anhoni,अन्होनी
hamalavar,हमलावर
craig,क्रैज
patkathaay,पटकथाय
wanon,वनों
aata,आता
louis,लुइ
niptaara,निपटारा
las,लास
chandana,चंंदा
pradarshan,प्रदर्शिि
bakoul,बकोल
kathore,कथोरे
bhugata,भुगता
granthiyan,ग्रंथीयां
augustine,ऑगस्टिन
shanivar,शनिवरर
cement,सीमेंट
karykartaa,कार्यकृता
ukhrool,उखरूल
simmons,सिममनस
ulemaon,उल्मेओं
dikhaai,दिखाई
kshitij,क्षीतिज
jain,जैन
aajmana,आजमान
nazarandaa,नजरअंदाज
alphabet,अल्फेबट
mangesh,मंगेश
email,एमिल
hindan,हिंदन
takra,टकरा
sohrai,सोहराई
siddhivat,सिद्धिवत
dampatiyon,दंपतियों
daratey,दरतेे
dadrewa,दद्रेवा
farsi,फर्सी
traded,ट्रेडेड
teer,टीयर
lagatar,लगततर
truck,ट्रिक
padadhikar,पदाधिकारिय
shmadan,शमदन
lagna,लगना
kpada,कपड़ा
gumaan,गुमान
yatraen,यात्राएं
teap,टीप
adhiik,अधिक
kushan,कुशान
aalha,आल्हा
kush,कुश
vyabhichar,व्याभिकार
rese,रेसे
cateline,कैटललइन
tikamgarh,तिकंगढ़
toh,तोह
andreas,एंड्रीस
sitaharan,सिताहाण
asfalt,असफलल्ट
vikramjit,विक्रज्जत
khajrana,खजरराा
jimme,जिम्मे
corridor,कॉरिडोर
amogh,अमोघ
uplakshay,उपलाक्षय
farhin,फरहीन
cubeck,कबेकक
pitaamaha,पितामाा
prakriya,प्रक्रिय
basava,बसवा
trangistor,ट्रांजफटर
vipra,विप्र
ekaki,एकाकी
sendha,सेंधा
aadharit,आधारित
vartmaan,वा््तमान
bhukhi,भूखीी
sankhyaen,संख्याएं
douglas,डोगलस
pisaai,पिसाई
lingbhed,लिंग्ेड
box,बॉक्सी
raaji,राजी
mol,मॉल
reasonal,रिजूनल
jalbhrav,जलभ्र
jamaaya,जमाया
saabah,साबाह
urwarta,उररवरता
chaturdik,चाटर्दिक
pathshalay,पाठशालयं
truth,त्थ
palatne,पलाटने
chor,चोर
november,नॉवेबर
tughlakaba,तुगललफबाद
prekshakon,प्रेक्षकों
purzon,पुर्जों
fansi,फैंसी
gtod,गटोड
azhar,अजार
savaal,सवाल
manto,मंंोो
rate,रैट
hemwati,हेमवती
durniti,दुर्णीती
amavsya,अमाव्य
rihana,रिहाना
asamanjasy,असागनससय
nun,नन
jaat,जात
dikhae,दिखाए
sultana,सुल्ताना
manjila,मंजीला
goyal,गोयल
alance,अलेंस
pakshpat,पक्षपात
jaatakon,जातकों
order,ऑर्डर
bikaneri,बिकनेरीी
pahani,पहनी
helper,हेलपे
sipah,सिपा
nrityon,नृत्योंं
pratibhuti,प्रतिभूति
chausingha,चौसिंघ
brahmalin,ब्रह्मालिन
lycopene,लाइकोपान
ginte,गिंटे
siyasi,सियासी
tantr,तां्
praneet,प्रणणत
shamadan,शादन
vigyaani,विज्ञानी
shaavakon,शावकों
khaen,खाएं
laigikata,लागिकता
bediyan,बेड़ियंं
jiwan,जीवन
maurya,मौर्य
baraamad,बरामद
vikramjeet,विक्रम्लीत
bim,बिम
ikaiyon,इकाइयों
bajrangi,बजरंगी
sahuuliyat,सहूलियतों
augusta,औगस्ता
khyber,खेबर
aavriti,आवृतिी
grandson,ग्रैंडोस
jaibaan,जयबान
chandu,चंंडू
vajood,वजीद
synapse,सिनेपास
bajaj,बजाज
jubaan,जुबान
kinote,किनोट
atharv,अथर्व
pau,पाऊं
deewani,दीवानी
sherawat,शेरावट
celery,सेलरी
jaayke,जायके
formic,फॉर्मिकक
ashariri,आशारीरी
neko,नेको
vaigyaanik,वैग्ञाणिक
badhotari,बढ़ोतरी
halchal,हलचलल
naivedh,नैवेध
nrutyashai,नृत्याशील
gthalidar,गुललदारर
avegyanik,अवेग्यिनकक
thaili,थाली
samadhiyon,समाधियोंं
jgayegaa,जगाएगा
kardhe,कर्धे
phatne,फटने
mango,मंगों
firmian,फर्मियन
yarayan,यारायन
shud,श्द
mowgli,मोपनी
vibram,विब्रम
jasper,जसपेर
isht,इष्ट
siddhwat,सिद्धवत
vidyaaon,विद्याओं
gruhnagar,गृहणगगर
vershan,वर्षन
vlad,व्लाद
falibhut,फलिभूत
xm,एकसीएम
aisa,ऐसा
auchitya,औचेत्यय
aayojak,आयोजक
shrankhala,श्रृंखलां
jagaega,जगाएगा
sonpne,सौनपने
kshetron,क्षेत्रों
tagade,तगड़े
anuchit,अनुचितत
pulam,पुलाम
vichaarako,विचारकों
blossom,ब्लॉसम
jeevraaj,जीवराज
vishwasnii,विश्वासीी
emil,एमिल
routine,रुटिइन
sinabang,सिनेबंग
baahulya,बाहुल्य
hilane,हिलने
kushaan,कुशान
khanda,खंडा
swap,स्वेप
chikitsak,चिकित्सक
bekabu,बेकबू
sugamata,सुगमता
engineer,इंजीनियर
shavakon,शाककों
mariyo,मररययो
root,रुट
najibabad,ना़ीबबबद
malar,मललर
funda,फंडा
mame,मैम
banvaa,बनवा
enzyme,इंजनी
dav,दवी
aapkaa,आपका
varnit,वर्नीत
phode,फोड़
belacha,बेलचा
usak,उसक
awantipora,अवंतिपूर्व
haalchal,हालचाल
tuglakabad,तुगलाफबा
bhay,भयय
mhapauron,महापारों
dune,दूने
pilepan,पीलेपन
stop,स्टॉप
sulkhan,सुलखख
sthulata,स्थुलता
sanshyon,संश्योंं
faansi,फांसी
maksad,मकसद
bahaav,बहाव
sandli,संंडली
trot,ट्रॉट
cheh,चेह
bhadkaayaa,भड़काया
bhugat,भूगत
slide,स्लाइड
manjilein,मंजजलें
sujan,सूजन
lenewali,लेनेवाली
jalbhraav,जलभ्रव
badlapur,बदलापुर
packajon,पककलों
bichhuaa,बिच्छा
supachye,सु्ाचचय
chitthi,चित्तीी
bavaji,बावजी
astin,एस्तिन
methanol,मेथनॉल
robertson,रॉबर्ट्सन
sudhaargra,सुधारगर्र
dhaak,ढाक
vytit,व्यित
patiyaa,पटिया
calling,कैलिंग
shabdarth,शब्दर्थ
chahunor,चाहूरर
ambani,अंबनी
charton,चार्टन
equities,एक्वाइलजस
cadmium,कैडमियम
bayern,बेयरन
sanyukt,संयुक्त
jodiyon,जोड़ियों
ladai,लड़ाई
sarjuga,सर्जगा
kasimabad,कससिाबाद
keynote,केयोट
amargarh,अमरगदा
sutali,सुतली
peary,पीर्
ainthey,ऐंठे
jalte,जलते
nigger,निग्र
kundal,कुंडल
made,मेड
deepsingh,डिपिसिं
nora,नोरा
sanghnit,संघझनत
nilabh,निलाभ
parshdon,पा््दों
jhuthalane,झुठलान
ashrvatath,अश्व््थता
failkar,फैलकर
naamdhari,नामधारी
jeen,जीन
nagarik,नागरिक
vidhaaein,विधाएें
rasad,रसड़
shbana,शबाा
anukoltha,अनुकोथ्ः
ravel,रेवल
akhet,अखेत
ligar,लिगर
sajja,सज्जा
scanning,स्केनिंग
darul,दारुल
ralaud,रालाड
samuels,सैम्ल्स
pushkin,पुष्किन
pathyakram,पाठयक्रम
nuskhe,नुष्चे
anyaya,अन्याया
rasayanika,रसाययीककत
kaaji,काजी
awashist,अवशिष्ट
siswa,सिस्व
ea,इए
rp,आरपीी
haan,हान
dikhayi,दिखाई
barahsinga,बारहसिंगा
padaraunaa,पदारूण
parosne,परोसने
agashe,अगाेे
pantar,पांर
vatanukula,वातानुकूला
lidaron,लिदारों
bulao,बुलाओ
munnu,मुननू
abhishap,अभिषाप
nihalchand,निहालचंद
khanikarm,खािकर्म
saathsaath,सात्साथ
mardaani,मर्दानी
khanikarma,खनिकर्म
eddie,एडीडी
saptapadi,सप्तपपदी
chart,चर्ट
shaakhaaen,शाखाएं
asharaphi,अशररभी
suljaayi,सुलझाई
trott,ट्रॉटी
chhuri,छुडीी
durdhara,दुर्धरा
barsa,बरसा
kalika,कालििा
pahantaa,पहनता
salib,सालिब
alliance,एलायंसस
nirbadh,निर्भा
taaza,ताजा
tel,टेल
failegi,फैलेगी
dwaadas,द्वादास
tambe,टांबे
menu,मेनू
longewal,लंंगेवाल
dardara,दरदारा
napa,नाप
dose,दोसे
transfer,ट्रांसफर
adhik,अधिक
watson,वतस्स
swarthpara,स्वर््चरतम
udane,उड़ने
asamanjasy,असागनससय
humlavar,हममावार
fatehgarh,फतेहगढ़
vladimir,व्लादीमीर
bhulaa,भुला
endometria,एंडोमटट्रि
motive,मोतिव
ruktey,रुकते
sawaal,सवाल
duak,दुक
dhaga,धागा
samprabhu,संप्रभू
sarganaon,सरगगाांं
lalkarta,ललकर्ता
juti,जुती
lti,लटीीईई
neechaaee,नीचाई
rudolf,रुडोल्फ
shirke,शिरके
pushpit,पुष्पित
mave,मावे
aabantit,आबातित
baawaraa,बावरा
pashtuun,पश्तुओं
vigyaanon,विज्ञानों
karpatri,कर्पतरी
gosvaami,गोस्वामी
kanishthik,कनिष्ठि
anand,आनंद
ladaeyon,लड़ाइयों
kasarat,कसरत
shrankhala,श्रृंखलां
chachaji,चाबजी
sarka,सर्क
pengolin,पेंगोलिन
ibiza,इबिजाा
salahkar,सलाहकर
charchaon,चर्चाओं
feka,फेका
varshan,वर्षण
jaanch,जांच
iaan,आयान
greist,ग्रीस्ट
mhajan,महाान
ti,टा
bandage,बंदगेे
kamatar,कमाटर
yatnaon,यतनााओं
padamawati,पदमाववती
jean,जीन
balla,बल्ला
maange,मांगे
farse,फ़्सस
rawail,राैवल
khajarana,खजरराा
herald,हेरॉल्ड
davey,देवे
aagaman,आग़न
tarkwaad,तर्कवाद
grenite,ग्रेनिइट
udaanaa,उड़ना
neetiyon,नीतियों
maryadaon,मर्यादाओं
item,इइटम
chune,चुने
peetne,पीटने
pakaayen,पकाएं
fawaaron,फवाररों
pedia,पेडििा
taza,तजज
tranjister,ट्रांजीटर
harijan,हरिजन
fode,फोड
dabhoi,दभोई
broke,ब्रोक
tension,टेंशन
amuk,अमूक
maddy,मदडीी
bharate,भडरते
kahane,कहने
nirdeshika,निर्देशिका
harawal,हरावल
speller,स्पेलर
nehara,नेहरा
eksaath,एकसाथ
batlae,बतलाई
submission,सबीीिशन
kaningham,कनननघम
moody,मूदी
saltnat,सलल्टाटट
racing,रैसिंग
aatmayen,आत्माएं
devaapur,देवापुर
hymen,हायने
dikhai,दिखाई
edan,एडन
mukhyopadh,मुख्यपोध
lakiron,लककरों
pihani,पिहनी
bahamaas,बहमास
bolane,बोलने
katrina,कतरिन
virodhabha,विरोधाभा
matsyavata,मत्स्यवत
tahkhana,तहखाना
namkeen,नमकीन
bangash,बंगगश
verbal,वर्बल
january,जननूरीय
kaku,काकू
caitlyn,कैटलियन
utaney,उतने
mauryon,मौर्यों
vaishakh,वैशाख
solitaire,सॉलीएटरर
navate,नवाते
ripon,रिपों
mardon,मार्डों
