Latin Word,Predicted Native Word
utaney,उतने
vidhansabh,विधानसभा
aasan,आसन
aabru,आब्रु
dharmnath,धर्मनाथ
bahawalpur,बहावपपरर
sanskaari,संस्कारी
laati,लाती
jaidayal,जैदयल
kaasht,काष्ट
proud,प्रोड
dayitwa,दायतवा
gemhagehmi,गेहहहमेमी
pharma,फरमा
tankar,टांकर
mauma,मौमा
vaan,वान
lehrayi,लहरायी
kundal,कुंदल
catlin,कैटलिन
anishwarva,अनिश्वव्वण
udaan,उडान
mithya,मिठ्य
jeen,जीन
matix,मेटिक्स
dhale,ढाले
labelling,लेलेंंग
gyatvy,ज्ञात््य
julmon,जुल्ों
pushkin,पुश्कीन
navya,नव्य
sanyukta,सननुक्त
valkan,वालकन
jyotiba,ज्योतिबा
kamate,कमाते
marmar,मर्मर
pihaani,पिहानी
ragon,रेगो
anavashyak,अनावशश्यक
dhunaai,धुनाई
aaraam,आराम
qasim,कािमम
item,आटटेम
rangte,रंगते
upakhyanon,उपाख्यांंं
tension,टेंसियन
ghanakar,घनाका
shawn,शान
nigger,निग्र
praudh,प्रौढ़ध
tarko,तरको
chandana,चंंनना
gumaan,गुमान
vigyaani,विज्ञानी
greest,ग्रेस्ट
chitrkar,चित्रकार
athak,अठक
tanbe,टांबे
gangajal,गंगाजल
pantar,पंतर
foda,फोडा
kaagaj,कागगज
mohana,मोहना
badhayi,बढ़ायी
soma,सोमा
kping,किपंग
sakshan,सा्षण
machano,मचानो
arjent,अर्जेंट
haalchal,हालचाल
bhay,भाय
dhaatuein,धातुएं
vipro,विप्रो
thakkar,ठक्कर
mezbaani,मेजबानी
alind,आलींड
tyauharon,त्याहारों
ishaaq,इशाक
ret,रेट
junior,ज्निनरयर
sapariwar,सापवीवर
sametti,समेटी
badhotri,बाधोत्री
rate,रेट
egmore,एमोोरर
sanbharnt,संभाररत
khinchkar,खींचकर
qazi,काज़ी
jeneva,जिनेवा
paneer,पनीर
tarch,टार्च
ralaud,रालाउड
pushkarna,पुष्करण
attahasa,अत्हासा
valkkan,वाक्कन
samalakha,समालख
koling,कोलिंग
pijja,पिजज़ा
jini,जिनी
mulchand,मूलचंड
salahkaar,सालहकार
jaybaan,जाबबन
pardesiyon,पारेेसियों
mange,मांे
mauritius,मॉरीशिस
hooper,हूरपर
uplabdhiyo,उपल्बाधियो
rupak,रुपक
dealership,डीलेरिप
tejaji,तेजजजी
janam,जन्म
yaduwansh,यदुवंश
chakkar,चक्कर
chanwal,चंदवलल
parwaa,परवा
iso,आईसओओ
sanghnit,संघ्नित
reza,रिजा
marathi,मारथी
singhre,सिंघरे
kavvali,काव्वाली
haraval,हरावल
langda,लांगड़ा
biswa,बिस्व
rangate,रंगते
time,टाइम
eddy,एड्ीी
aise,ऐसे
blossom,ब्लॉसम
sanketik,सांेकिक
fansi,फांसी
saleeb,सलीब
koot,कूट
sherawat,शेरववत
mahin,महीन
khanikarmi,खानीक््मी
greg,ग्रेग
mehmaan,मेहमान
baldvin,बाल्ववीन
suiyan,सुआया
nirdeshika,निर्देशकिर
avashist,अवशिस्त
sonpne,सौंपने
falata,फलाता
ghost,घोस्त
paramparik,पांपर्तिक
akram,अक्रम
puna,पूना
jua,जुआ
anik,अनिक
tungnath,तुनगाथ
updraviyon,उप््ररवियो
hawamahal,हवामहल
katra,कततर
tapmanon,तपमानों
awazon,आवाजों
asan,असन
shirke,शिरके
nihaalchan,निहलचचनन्
shaakir,शाकीर
nineteez,नीनेटिज
bharte,भरतेे
rosariyo,रोसाियों
chhupkr,छुपकर
harjeet,हरजीत
apardarshi,अपरदर्शील
laegi,लाएगी
raj,राज
gayen,गायंं
kisani,किसनी
khanda,खांाा
vidyaaon,विद्याओं
abbott,अबबबोट
martha,मर्था
sagrika,सगगरकका
narayangad,नारययगगढ़
songs,सांग्स
mulon,मूलों
hariyali,हरियाली
wrapping,रैपपिंग
toh,तोह
batlakar,बतलाकर
wolv,वॉलव
adain,अदाइन
tarash,तााश
aadheen,आधीन
kanthahar,कंठहार
avrutiyon,आवृतियों
pummi,पुममी
ghataya,घटाया
bag,बैग
pailot,पैलोट
uthne,उठने
dhaatuyein,धात्यों
chee,ची
reshe,रेशे
ashaktataa,आशक्ताां
prashasano,प्रशासनों
bhukhi,भूखी
sanchayan,संचायं
niyantaa,नियंता
bhugol,भूगोल
maryada,मारयदाा
recreation,रिकेरेशन
jivraj,जीवराज
samanwayak,समन्वयक
kalmein,कल्ेें
ladaai,लड़ाई
dhanadhany,धनाधन्य
canterbury,कैंटबबर्ी
saga,सागा
chabutare,चाबतते
nights,नाइट्स
jenrick,जेन्रिक
mundva,मुंडवा
aagah,आगाह
agr,एग्र
diphtheria,दिफचेतीरिय
divya,दिव्य
mahapran,महाप्रा
mahlon,महहलों
marji,मार्जी
bikaner,बिकनेर
timer,टाइमर
sthul,स्थूल
wajood,वाजूद
sapraman,सप्रमान
velur,वेलुलू
updravi,उपद्रवी
raghavan,राघवान
ladate,लड़ते
sendha,सेंधा
adhivas,अधिवास
chauk,चौक
zarda,जररदा
naksalavaa,नक्लवार
shabdarth,शबबदत्र
nauu,नौ
aaryika,आर्यिका
karam,करमम
mahavigyan,महाविज्ञान
nazeem,नजीम
chkkar,चक्कर
haani,हानी
mejban,मेबबान
trot,ट्रोट
guman,गुमान
varn,वार्
cateline,कैटेलिन
vartmaan,वा्््मान
mates,मेट्स
legaa,लेगा
luis,लुस
tankaar,टंंार
diya,दिया
varsaache,वर्साच
hani,हानी
aadaan,आदान
afroj,अफरोज
anuchit,अनुचित
phod,फोड़
raajasva,राजस्व
multai,मूलततेई
agvaai,अगवाई
vaimanasya,वैमान््यस
manchiya,मांचिय
pied,पीई
chhapemar,छापेमर
ishaara,इशारा
sipahiyon,सिपाहियों
jiyo,जियो
mhantam,महांतम
hundiya,हुंदिया
prapt,प्रप््
baramad,बरामाे
farukhnaga,फरखखनगा
baraat,बरातत
slaaidon,स्लेडों
killat,किल्ल
oxy,ऑकीी
tau,ताउ
tikamgarh,टिकमगढ़़
prahlad,प्रहााड
humlavar,हूमलावर
sachidanan,सचीदानन
ayodhyaana,अयोध्यना
weronika,वेरोनिका
jaankaron,जानकररों
crick,स्रिक
venkatrama,वेंटट्रम
barsata,बरसता
banva,बनवा
kankad,काकडड़
maryaadaa,मर्याडा
gruhnagar,गृहनार
straws,स्ट्रास
rais,रेस
dikhaaee,दिखाई
bahuchara,बहुचरा
vyavdhan,व्यवधान
ganthen,गंठें
salaahkar,सलाहकार
maina,मैना
chhai,छाई
avishvaasn,अविश्वास्य
cubeck,क्येक
bhairavnat,भैरानवाथ
phalata,फलाता
tahi,तही
pedia,पेड़िया
yashpaal,यशपााल
najarandaa,नजरअंदाज़
dukke,दूकेके
eyer,आयर
dhandhany,धांधन्य
varshan,वर्षण
besahara,बेसहरा
bhadkaya,भड़काया
kapdon,कपडडों
rumani,रूमानी
samprabhut,संप्रभूत
bhusvami,भूस्ााम
chitthi,चित्थी
vibhrm,विभर्म
roots,रुट्स
tikone,टिकोन
prapaaton,प्रपातों
thumri,थूमरी
sfc,एससफसी
dikhaee,दिखाई
hault,हाल्ट
uthaapatak,उठापतां
sukhati,सूखती
ghumakkdi,घुमाक्डी
vaishnodev,वैश्नेवे
chhupata,छुपता
patakshep,पटटककशेप
talvon,तलवाों
paradhin,पराधीन
lagnewale,लगनेवाले
dhairyawan,धैर्यवान
sims,सिम्स
aazmaanaa,आजमाना
dinosaur,दिनोसर
pajej,पाजज
tughlaq,तुगलल
jamaati,जमाती
pv,पीवी
daka,डकक
rita,रीता
chero,चेरो
panter,पैंटर
chidchidap,चिड़चिााप
perabola,पेराबोला
najarandaa,नजरांदाज
kusumalata,कुसुमलता
rojlin,रोजलिन
sapney,सपने
lahanaa,लहना
scootaron,स्कूटरों
bechkar,बेचकर
colorado,कलरडडडो
dhrupad,ध्रुप
neta,नेता
ro,रो
aawajen,आवाजें
karykartaa,कार्यकररता
programmer,प्रोग्रामर
badhati,बढ़ती
ladte,लड़ते
sprit,स्पृतत
isht,इष्ट
masaaledaa,मसालेदार
panchang,पंचांग
audhyogika,औद्योगिकार
brighton,ब्राटटों
godara,गोदारा
prashikshu,प्रशिक्षु
aagaashe,आगााशे
tik,टीक
antmurkh,अंतमृरख
urgent,अर्जेंट
halchaal,हलचाल
slash,स्लाश
rudolph,रूडोल्फ
shriram,श्रीरम
pinta,पिंता
devidson,डेविस्सन
bhayo,भायो
agusta,अगुस्त
sanjeevan,संजीवन
aryma,आर्यम
bharakaaya,भड़कायां
saptapadi,सप्ताददी
kanika,कानिका
handiyaa,हांडिया
kriyayog,क्रियायगग
chhaviyaan,छावियां
sthitiyan,स्थितियां
eyarve,एयर्वे
maurya,मौर्य
asurkshit,असुरक्षित
bholu,भोलू
sanskrutiy,संसृक्तियो
chatgaon,चट्गां
fandon,फैंडों
putla,पुटला
bavra,बावरा
bayern,बेयर
urvarata,उर्वरता
taseer,तसीीर
pisa,पिसा
chaukiyan,चौकियां
arpit,अर्पित
belacha,बेलचा
ghise,घिसे
shaao,शाओ
makhdumpur,मखखदपुुरर
singapore,सिंगापोर
poojapath,पूजापत
bisawan,बीसवान
junooni,जुनूनी
mamuli,मामूली
garjana,गर्जना
kanal,कनाल
vayna,वायना
daravani,दरवानी
poker,पॉकर
heroes,हेरोज
kalpi,कल्पी
swa,स्वा
mhanidesha,महानेदेशं
mahakane,महाकने
pigs,पिग्स
dyeyvadi,द्यावादी
alasi,आलासी
pitne,पितने
packagon,पककागों
kamatar,कमातर
nauvahan,नौवाहन
dhatna,ढटना
abvp,एजीवीपीी
programers,प्रोग्रामर
prapta,प्राप्त
vaigyanik,वैग्ञनिकक
ester,एस्टर
mehman,मेहमान
astin,अस्तिन
nineties,निनेटिज
higman,हिग्मन
vaitravati,वैत्ववती
ramkote,रामकोते
sweta,स्वेता
pml,पीजीएल
denewali,देनेवाली
visheshaad,विशेषादिक
sk,स्केक
pummy,पुम्य
majin,मजीन
takra,टकरा
pilot,पिलोट
laurense,लॉरेंस
pathshalay,पाठशालयं
mangni,मांगनी
emily,एमिली
ovum,ओगम
mahakne,महकाने
processing,प्रोसेंिंग
dabholkar,दाभोकर
udanen,उड़नें
bandhuon,बंधुओं
dadrewa,डादरेवा
durdarshan,दुरदरर्शन
kankad,कनकडड
samoa,समोओ
squash,स्क्याश
vanshvad,वंशवाद
rooting,रुटिंग
dharmraj,धर्मराज
kasrat,कसरत
chadhane,चढ़ाने
deepsingh,दीपििंं
policy,पॉलिसी
aastik,आस्तिक
najron,नजररं
jadet,जडेत
raubadaar,रौबदाार
devisingh,डेविसिंह
vanshdhar,वंशधार
jai,जई
patili,पाटीली
baahulya,बाहुल्य
fund,फूंद
patakkar,पत्ककर
chalit,चालित
farheen,फरहहीन
dual,डुअल
bnaam,बनाम
dipika,दीपिका
ubhaara,उभारा
xm,एीएसएम
bekabu,बेकबू
kakoo,कककू
ijaajat,इजाजजत
banam,बनाम
sthulata,स्थूलत
aapdayein,आपदाएं
bharni,भरणी
paarampari,पारंपारिक
ikarion,इकारियों
wed,वेड
inhalation,इंहलातोन
sanskrit,सास्कृत
spray,स््राय
dhaga,धागा
machaye,मचाए
bhaunho,भौंहों
jaylalita,जयलललित
bavaji,बावाीी
saptkraant,सप््ताकतं
jhuthalane,झुठलाने
thaili,थैली
vibhram,विभ्रम
aset,एसेट
vidhaaon,विधाओं
shavakon,शवाकों
saraaha,सराह
jhankana,झांकना
soya,सोया
jiya,जिया
convocatio,कन्ोपक्शन
pakshapat,पश्षपत
theni,थेनी
tufail,टुफैल
chamkana,चमकाना
nemo,नेमो
programs,प्रोग्रास्
fus,फुस
mezbaan,मेबबान
shararat,शरारत
diwani,दीवानी
tarkwaad,तर्कवाद
samprti,समप्रति
pharmacy,फार्मेीी
laigikata,लेगिकता
laganewale,लगनेेाले
chimati,चिमती
bhanu,भानू
aavritiyon,आवृतियों
praathmika,प्राथ्िककल
avi,अवी
fod,फ़ड
chauda,चौड़ा
bhooswaami,भूस्वामी
chayal,चयाल
chimti,चिमटी
fatane,फतनेे
profit,प्रोफिट
hamaal,हमाल
shakhayen,शाखाें
mame,ममे
billaa,बिल्ला
maisore,मैइोर
maulvidon,मॉलविदों
cricketer,क्रिकटटर
nava,नवा
sandarbh,संदर्भ
dhuriya,धुरिया
packageon,पैकेजों
jununi,जुनुनी
dubona,दूबना
pakshpaat,पक्षपात
thirke,थररके
strocks,स्ट्रॉक्स
tuberculos,ट्बबरब्लोस
satti,सत्ती
perafin,पररफफीन
wlaad,वलाा़
lagatar,लगातर
ehsas,एहसास
kalighat,कालिघात
ibiza,इइीिजाा
kasim,कसीमम
tadipaar,तादीपार
bhareeye,भरीय
niya,निया
harpal,हर्पल
refaeli,रेफाइई
raaj,राज़
kuposhit,कुपोषित
fusion,फफसन
cute,कटटे
thaharne,ठहरने
rasyanik,रससयननिक
jankaron,जननकरों
taboo,तबू
baitul,बैतुल
loge,लोज
lakshyon,लक्ष्यों
bagichi,बगीची
vimarsh,विमार्श
nitiyon,नीतियों
bodara,बोदााा
chhudaane,छुड़ाने
seaten,सीटें
dhndhe,धांेे
kisaani,किसानी
janch,जांच
chowk,चोडक
als,एल्स
pahante,पहनते
dhaak,ढाक
brock,ब्रॉक
denevaali,देनेवाली
soy,सोए
vishnu,विष्णु
suken,सुकें
owem,ओोम
shutting,श्टूिंग
batlaakar,बतलाकर
bung,बंं
sarsaa,सरससा
menu,मेनू
trubyunal,ट्रुयूयलल
abantit,अबंततत
phode,फोड़े
kathor,कथौर
pehla,पहला
gaanth,गांठ
najeem,नजीम
surveen,सू्वीन
pathykram,पाठ्यकरम
amargarh,अमररढढ़
bhishm,भीश्म
velkan,वेलकन
neto,नेटो
gtor,ग्टो
farrukhnag,फरूखनाल
manjila,मंजिला
rambharose,रामभरोस
rahegi,रहहेगी
aparivarta,अपरिवर्तना
welwet,वेलवेट
sharabon,शरबोंं
lalkarata,लाकराता
chaplusi,चैपबसी
failaaiye,फैलाइए
nau,ना
amogh,अमोग
pide,पाइड
bachati,बचाती
shmil,शममिल
panpana,पनपना
granthiyan,ग्रंथियां
routes,रोटर्
gsm,जीएमएम
pahnakar,पहनाकर
aalha,आल्छा
aviral,अवररलल
ginate,गिनते
dhoondhata,धूंढता
sulaati,सुलाती
chausinga,चौसींगा
thaki,ठकक
ghontane,घोंटने
fodo,फोडो
bachti,बचती
sipahi,सिपाही
tirupati,तिरुपति
lux,लक्स
uthapatak,उठापकर
char,चार
virajati,विराजतत
aagat,आगत
vaishaakhi,वैशाखिकयी
race,रेस
ekaeyon,इकाइयों
kile,किले
pashtun,पश्ुन
pahani,पहनी
kakkar,कक्कर
uchhalne,उछलने
firmian,फर्मियन
friendship,फ्रेंश्प
robin,रॉबिन
madhupur,मधधपपुर
picking,पिकिंग
paheliyan,पहेलियां
dungerpur,डंगरपुुर
dewey,देवे
tapmano,तप्मनों
isaiyon,ईसाइयों
immune,इम्यून
pratishat,प्रतिष्त
jamaanaa,जमाना
halchal,हलचल
purvaabhaa,पूर्वाभभा
uthen,उठाें
pidiya,पीढ़िया
candidate,कैंडीाते
sarahi,सााही
banaam,बनाम
cricket,क्रिक्ट
sahab,सहाब
anand,आनंद
atta,अट्टा
jiwan,जीवान
merraige,मेरजजज
dhamma,धम्मा
astik,अस्तिक
dikhayin,दिखाइनं
nishchal,निषचल
racer,रेसर
namdhari,नामधारी
sujhaati,सुझाती
joddta,जोड़ता
pagbadha,पगगबढ़ा
duvidhaen,दुविधाएं
girjagharo,गिरजाघारों
byavar,बययवर
ilaaj,इलाज
karur,करूर
kaylana,कायलान
caitlyn,कैटलियन
andreas,एंड्रेयस
vidhut,विद्युत
shahdara,शहदारा
baljit,बलजित
astar,अस्ता
bhraantiyo,भ्णंतियों
handiya,हंंडिया
sweccha,स्वेच्छा
sanyojan,सं्योजन
chaudahava,चौदहवावी
chaudah,चौद़
naushad,नौशद
bakayon,बकायों
nawanagar,नवानगर
nishpaap,निष्पाप
narsanhar,नरससनहर
tennis,टेनिस
maine,मैने
hong,होंग
bisva,बिसवा
shasakon,शासकों
karta,करतत
praharak,प्रहारक
jaiban,जैबान
dhoraaji,धोराजी
deepan,दीपान
mardangi,मरददंगी
phalne,फलने
chatunshko,चतुं्कोंं
sdueep,स्वूप
mitaao,मिताओ
hasinon,हसीनों
adhyaynrat,अध्यानर्ता
stain,स्टेन
antony,एंटोनी
prem,प्रेम
trouble,ट्रबल
generic,जेनेरिक
pahnaati,पहनाती
kanishtika,कणीि्तककी
nations,नेटनंस
man,मं
dinank,दीनांक
shbana,शबाना
chandu,चांडू
bahroopiya,बहरपूपिय
sandali,संंडली
nora,नोरा
douglas,डुललस
junoon,जूनून
rihana,रिहना
nirdharit,निर्धारित
jwaron,ज्वारों
jamui,जमूई
jay,जाय
ikattha,इकट्ठा
rajnitikar,राजनीतिकार
kathai,कथाई
judai,जुडाई
cheh,चेह
mejbaani,मेबबानी
bhugat,भूगत
muth,मूठ
juber,ज़बबर
jamayaa,जमाया
badhaon,बढ़ाओं
vicharakon,विचारकों
bantne,बांनेे
thiyeters,थाइट्््स
navvadhu,नववाुु
nikalni,निकाली
meharaam,मेहराम
bhrant,भ्रंत
baila,बैला
chhure,छुरे
manto,मंटो
ethhan,ऐंठन
sanchar,संंचर
sapaat,सपात
yatraein,यात्ााएं
bhoopsingh,भूप्ििंह
sinha,सिन्हा
singha,सिंघा
lahlahati,लह्लाती
jaatiyon,जातियों
dikhlaa,दिखला
kamottejan,कमोटटेजन
kaaji,काजी
naram,नर्म
january,जननूर्य
munshiganj,मुंशिंजं
last,लस््त
naino,नैइनो
saunpane,सौंपने
poshit,पोशित
lodi,लोडी
malish,मालिष
rowan,रोवान
maddy,मद्दीय
atakta,अटकता
baramade,बरामडेे
benwar,बेनवर
udaanaa,उदाना
jitod,जितोड
aawazon,आवाजों
de,दे
offers,ऑफर्स
synapse,सानासपस
sate,सतते
padamawati,पदमावतीी
peg,पेग
jalagati,जलगाती
kalika,कालिका
naksaliyon,नकसललियों
rayan,रायन
kinote,किनोट
dilaaye,दिलाए
naagrik,नागरिक
chatushkon,चत्षककंंं
vadiyon,वाडिययंं
audyogikik,औद्गोयिकिक
kasida,कसीदा
junagarh,जूनगगढ़
akapulko,अकापककक
vrutton,वृत्तों
avuti,अवततत
lootmaar,लूटमाार
melaanin,मेलानिन
kankar,कनंकर
parshadon,पा्शादों
veronika,वेरोनिका
avaru,आवररु
mahavishnu,महाविशुं
nagrik,नागरिक
jiniva,जिनीवा
matsyavata,मत्त्यवता
ryan,र्यान
rajtantra,राजतंत्र
bahulya,बहुल्य
fislaa,फिसला
dhkelate,धकेलते
vasharan,वशारण
ea,इए
kangan,कंंन
bapaa,बापा
vibhajak,विभाजक
jalgti,जलमती
dramen,ड्रेमन
cric,स्रिक
nanaa,नाना
ethan,ऐंा
ghumakkadi,घुमक्का़ी
vivekahin,विवेकाहिन
welder,वेल्र
entone,ईंटोन
dulne,दूलने
nrityon,नृत्यों
arya,आर्य
niptaaraa,निपटारा
agende,आजेंेेे
vyavaharga,व्यवहार्घ
vesh,वेश
aadhunik,आधुनिक
vyaktigat,व्यक्तिात
byaawa,बययवा
machae,मचाई
langaron,लागारों
aawaazen,आवाजें
khinchakar,खींचका
aagashe,आगशे
sahadev,सहदेव
pammi,पमममी
phus,फस
jean,जीन
down,डाउन
katlary,कटललरी
maas,मासस
tremasik,ट्रैसेमिक
ank,एंक
jubaan,जुबान
spry,स्प्री
maryadaon,मारयाााओं
prapaton,प्रपटों
roopesh,रुपेश
kumau,कुमाऊ
navjagran,नवजागरण
janhaani,जाहाान
rese,रेज
badhotari,बढ़ोतरी
girti,गिरती
beesavaan,बीसवां
sisva,सिस्व
engineer,इंजीनियर
matsyavtar,मत्स्यवत्र
dalbadal,दलबबदल
kaushalata,कौशलता
nauner,नौनर
tark,तर्क
taajaa,ताजा
ubuntu,उबंतू
khapat,खापट
gayatri,गायत्री
bandhati,बांठती
maang,मांग
nilabh,निला
charit,चारित
virodhabha,विरोधाभा
ravael,रावेल
avirl,एवर्ल
guthalidar,गुतललदार
phatne,फटनेे
billa,बिल्ला
pahnaakar,पहनाकर
urwarta,उर्वर्ता
tse,टीसे
registerd,रिजिस्र्ड
namkin,नमकीन
saptpadi,सप्पपददी
vlad,व्लाद
jhankna,झंकना
tyoiharon,त्योहारों
prativadi,प्रतिवादी
prathmik,प्राथमिक
chaturdik,चत्र्दिक
egmor,इग्मोर
mool,मूल
machanon,मचनों
shrankhala,श्रृखखाएंं
dhundhata,धूंधता
tippnikar,टिपप्नकार
fodon,फोड़ों
kabaddi,कबादड़ी
agyaat,अज्ञात
maxico,मैक्सिको
namankano,नमााककों
pushpaa,पुष्प
dridh,ड्र्ध
sanskari,संसकररी
ukrainian,यूक्रेनियन
bosan,बोसन
paathyakra,पाठयक्रण
alankaar,अलंकार
kaalpi,कालपी
recer,रेसर
kisanon,किसनों
sfurti,स्फूर्ति
rehana,रेहाा
asthetic,अस्थेटिक
algavvadi,अलगाववददी
baldwin,बालद्वनन
arya,आर्य
amargad,अमररग
wade,वाडे
fuji,फूजी
kanthhar,कंठरर
facial,फैसियल
dhiryavan,धीर्यवान
tani,तानी
baniya,बानिा
pehnate,पहनाेे
sulati,सुलती
purvabhas,पूर्वभास
trijta,तृजलता
chanval,चावाा
ravish,रािश
jadein,जाड़ें
bhadakaya,भड़कयय
taraash,तारश
beaulad,बीयाडड
keede,कीड़े
kamere,कमेरे
mayorka,मययोकका
juloos,जूलूस
han,हान
upneta,उपनेता
eksaath,एकसाथ
olavrishti,ओलारृष्टि
cil,सील
nagine,नेजीन
taaza,ताजा
sevakon,सेवककों
darra,डारा
umesh,उमेश
maariya,मारिय
bhulataa,भुलता
shrart,श्रा््
sarjuga,सरजूगा
chhutane,छुटटने
aashanka,आशंका
bhulta,भुल्त
sfoorti,स्फूर्ती
finger,फिंगर
bhara,भरा
chipkane,चिपकाेे
lakhkhi,लख्खी
granite,ग्रेनीट
enthe,ऐंठे
bhola,भोला
alochak,आलोचक
naksalwaad,नक्लवादी
angrzi,अंग्रजी
labelo,लेबेलो
jaatkon,जातकों
navate,नवाते
contempora,कंटटपपूर्ण
khal,खला
rugan,रूगन
rajneetika,राजनीतिका
gujarata,गुजरतता
wahikayan,वाहियाएं
vayana,वायना
moodi,मूडी
fefda,फेफड़ा
hoshangaba,होशंगबाज
badhit,बढ़ित
narbhakshi,नर्भक्षि
lootmar,लूट्रा
alonso,आलोनस
khatakati,खटकती
enth,ऐं
singhi,सिंघी
vash,वाश
dukhiyon,दुखियों
ulahana,उलाहना
durghatna,दुर्घटना
mem,मेम
sanchalano,संचानोों
vigyani,विज्ञनी
vincent,विंंेंट
peetne,पीटने
anurit,अनुरित
narnaari,नरनारी
sabhayen,सभाएं
mejabani,मेजबानी
sphoorti,स्फूर्टी
dekhoge,देखेगे
lahrai,लहरायई
valve,वालवव
watson,वत्सन
stone,स्टोन
sund,संंड
heeraganj,हीरागंज
apnani,अपनानी
naxal,नकसलल
dolne,डोलन
brigton,ब्रिटटन
mejbaan,मेबबान
nazarandaa,नजरअंदाज
racreation,राकेशेशनं
vadak,वादक
pipraa,पिपरा
kutta,कुट्टा
swaarthpar,स्वारतपप्र
maharaja,महारजा
avarnata,अवर्नता
sochne,सोचने
chatushkon,चतुतक्ंंं
mauritious,मॉरीशूयस
pulmonary,पुलमनारीय
amanth,अमांत
kakkad,कक्कड़
parva,परवव
laingadan,लांगडान
geneva,जेनेवा
borivali,बोरीवाली
lakshmigha,लक्षममीं
routing,रोटिंग
arabab,अरबबब
tansen,तनसें
aayenge,आएंगेे
mangani,मंगानी
mezbaan,मेबबान
utne,उतने
harawal,हरवाल
aliens,एलाइंस
lte,लेटी
ghumakkado,घुमाका़़ों
mimicry,मिमिक्र्ीी
pau,पाऊ
ladaaiyon,लड़ाययों
formuley,फॉर्मूली
usak,उसक
ibija,इबीजाा
duneerti,दुनररतति
jewellers,ज्वेलर्
rakhe,रखे
siyaha,सियाहा
vesle,वेसलले
nidhan,निधान
kanishthik,कनिष्ठिकक
bhabhut,भाुतत
jvar,ज्वर
misha,मिशा
pace,पेस
chhutne,छुटटने
sarkaren,सरकारें
neg,नेग
achivement,अचिनेमेंट
slides,स्लाइड्स
amitav,अमितव
jaddit,जद्दित
prashansan,प्रशंसनी
sube,सूबे
saima,सैमा
pushpa,पुष्पा
earth,ईर्थ
jgayegaa,जगाेगा
amavsya,अमाव्य
pisaai,पिसाई
rasaayanik,रसायनििकत
vitthal,वित्लल
dhamkata,धमकता
khilana,खिलना
baadhaaon,बाधाओं
gaumutra,गौमूत्र
aster,आस्टर
polish,पुलिश
prapat,प्रपत
chiththi,चित्ठी
vaisley,वैसलले
sakra,सकरा
purjon,पूर्जों
grandhiyon,ग्रंडधयों
tapuwo,टापूव
baago,बागो
thirake,थिरके
stop,स्टॉप
thengaa,ठेंगा
sulkhan,सुल्खन
farukhabad,फरुखबाद
pichhade,पिछड़े
uniyal,युनियाल
gomukh,गोमुख
kaetholiko,कैथलिककों
nihalchand,निहाचंद
vikalpon,विकालपों
mahapauron,महापारों
gammat,गममतत
vaimanasy,वैममान्य
vishwasani,विश्वासनी
khaibar,खैबर
kalika,कालिका
sabhaen,सभाएं
ski,ससकीआ
danga,डंंगा
ghabrahat,बाबरहत
fode,फाड
daabholkar,दाभोकरर
jayalalith,जयलालित
amavasya,अमावस्य
hijada,हिजड़ा
amanathi,अममाती
gahmagahmi,गहममानि
pratigya,प्रतिग्ञ
nadep,नाडप
karyabhar,कार्यभार
kalpnaon,कल्पनाओं
fortis,फोर्टिस
phatane,फटनने
shatpath,शत्पा
paratroope,पररत्पूर
vyapak,व्यापक
brahmalin,ब्रह््मिन
venkataram,वेंकटरम
aaram,आरम
khaatey,खाते
ripan,रिपण
bapa,बापा
prathmikta,प्राथमििकत
kajoo,काजू
thanjavur,ठंजावूर
proof,प्रूफ
paheliyon,पहेलियों
vyvhargat,व्ववहगाढ
vahikayen,वाहिकाएं
manmarji,मनमरर्जी
error,इररर
jamaeya,जमाईया
pakayen,पकाएं
shamadan,शमददन
dazy,डज््य
badli,बदली
dirham,दीरहम
shervasiyo,शेरवासियों
theinga,ठेंगा
sajan,सजान
khattapan,खट्टापन
gadkar,गड़कर
bahav,बहाव
emailon,एमेलों
november,ननंबबर
dhakaal,धकाल
prathmiki,प्राामिक
jaaunch,जानच
ajhar,आहर
dhunai,धुनईई
shin,शीन
urff,यर्फफ
sakar,सककर
agavai,अगवाई
banu,बनु
putlaa,पुटला
rate,रेट
jamaaya,जमाया
dubna,दूबना
asphalt,अस्फल्ट
balti,बलती
dhaaga,धागा
ravle,रावलले
girati,गिराती
ghuman,घूमान
gatishilat,गतिशीलत
jutee,जुटी
najibabaad,नज़ीााबाद
vaadiyon,वादियों
julaahon,जुलाहों
sanyukta,सननयुकत
mave,मववे
taapmaanon,तापमानों
dav,डावव
puraane,पुराने
bahaav,बहाव
dayitvon,दायत्वों
bk,बीके
alankar,अलंकर
maap,माप
visheshadh,विशेषाध्यक
sirpur,सिरपुर
chhekein,छेकें
pipli,पीपली
complex,कॉपललक््स
zawar,ज़ववर
budvig,बुवविग
ganth,गंं
dhoondhi,धूंधी
modern,मॉडरन
jadd,जड्द
nichla,निचला
neelaabh,नीलाच
yojanaye,योजनाए
laurence,लारेंस
parishad,परिशाद
route,रूट
chhati,छाी
likhakar,लिखककर
bilhaur,बिल्हौर
bhadakaaya,भड़काएं
mega,मेगा
naivegh,नैवेघ
submit,सबबिि
abhi,अभी
suljhai,सुलझाई
thakkr,ठक्क
munaf,मुनाफ
angarak,अंगरकक
kamottejna,कमोमोटेनन
tharti,थरती
